"anio","estudio","idno","archivo","url","fecha","n_var","sha256","bytes"
2024,132,"BOL-INE-CPV-2024","ddi_anda_132_2026-07-28.xml","https://anda.ine.gob.bo/index.php/metadata/export/132/ddi","2026-07-29",184,"7a77262b4e4fa33903a8d9b18079d8583413b8214a292352052d0ebab2564bd4",437956
2012,8,"BOL-INE-CPV-2012","ddi_anda_8_2026-07-28.xml","https://anda.ine.gob.bo/index.php/metadata/export/8/ddi","2026-07-29",113,"85592d95f75f577ffbd9f23b67c72584c9b8d56ce30b48e5e81b29caf7ba9743",252570
2001,10,"BOL-INE-CNPV-2001","ddi_anda_10_2026-07-28.xml","https://anda.ine.gob.bo/index.php/metadata/export/10/ddi","2026-07-29",86,"7f777b640fb10e8d526801b0d2eb2fdc7f94f5bea5e24b2a03a5e7087335c15d",228732
1992,47,"BOL-INE-CNPV-1992","ddi_anda_47_2026-07-29.xml","https://anda.ine.gob.bo/index.php/metadata/export/47/ddi","2026-07-29",103,"17bd76223fd1e716a526942eaa797b0c05542e937d37bd2a2013f94a3e6ea33c",271145
1976,46,"BOL-INE-CNPV-1976-V3","ddi_anda_46_2026-07-29.xml","https://anda.ine.gob.bo/index.php/metadata/export/46/ddi","2026-07-29",53,"90d54150bbb84392ce06f89f67aa825e189d5a9af22a6257287620fb84bdd996",122588
